Time (s),Distance (m),Energy Left (Wh)
23.20000000000003, 668160, 2200.063808946876
19.50000000000003, 561600, 3371.833391565192
21.20000000000003, 610560, 2900.212057240522
20.50000000000003, 590400, 3093.8433690926913
20.800000000000033, 599040, 3033.0510519350023
20.70000000000003, 596160, 3053.4421428294195
20.800000000000033, 596381, 3033.0510519350023
20.70000000000003, 596160, 3053.4421428294195
20.800000000000033, 596381, 3033.0510519350023
20.70000000000003, 596160, 3053.4421428294195
20.800000000000033, 596381, 3033.0510519350023
20.70000000000003, 596160, 3053.4421428294195
20.800000000000033, 596381, 3033.0510519350023
20.70000000000003, 596160, 3053.4421428294195
20.800000000000033, 596381, 3033.0510519350023
20.70000000000003, 596160, 3053.4421428294195
20.800000000000033, 596381, 3033.0510519350023
20.70000000000003, 596160, 3053.4421428294195
20.800000000000033, 596381, 3033.0510519350023
20.70000000000003, 596160, 3053.4421428294195
20.800000000000033, 596381, 3033.0510519350023
20.70000000000003, 596160, 3053.4421428294195
20.800000000000033, 596381, 3033.0510519350023
20.70000000000003, 596160, 3053.4421428294195
20.800000000000033, 596381, 3033.0510519350023
20.70000000000003, 596160, 3053.4421428294195
20.800000000000033, 596381, 3033.0510519350023
20.70000000000003, 596160, 3053.4421428294195
20.800000000000033, 596381, 3033.0510519350023
20.70000000000003, 596160, 3053.4421428294195
20.800000000000033, 596381, 3033.0510519350023
20.70000000000003, 596160, 3053.4421428294195
20.800000000000033, 596381, 3033.0510519350023
20.70000000000003, 596160, 3053.4421428294195
20.800000000000033, 596381, 3033.0510519350023
20.70000000000003, 596160, 3053.4421428294195
20.800000000000033, 596381, 3033.0510519350023
20.70000000000003, 596160, 3053.4421428294195
20.800000000000033, 596381, 3033.0510519350023
20.70000000000003, 596160, 3053.4421428294195
20.800000000000033, 596381, 3033.0510519350023
20.70000000000003, 596160, 3053.4421428294195
20.800000000000033, 596381, 3033.0510519350023
20.70000000000003, 596160, 3053.4421428294195
20.800000000000033, 596381, 3033.0510519350023
20.70000000000003, 596160, 3053.4421428294195
20.800000000000033, 596381, 3033.0510519350023
20.70000000000003, 596160, 3053.4421428294195
20.800000000000033, 596381, 3033.0510519350023
20.70000000000003, 596160, 3053.4421428294195
20.800000000000033, 596381, 3033.0510519350023
20.70000000000003, 596160, 3053.4421428294195
20.800000000000033, 596381, 3033.0510519350023
20.70000000000003, 596160, 3053.4421428294195
20.800000000000033, 596381, 3033.0510519350023
20.70000000000003, 596160, 3053.4421428294195
20.800000000000033, 596381, 3033.0510519350023
20.70000000000003, 596160, 3053.4421428294195
20.800000000000033, 596381, 3033.0510519350023
20.70000000000003, 596160, 3053.4421428294195
20.800000000000033, 596381, 3033.0510519350023
20.70000000000003, 596160, 3053.4421428294195
20.800000000000033, 596381, 3033.0510519350023
20.70000000000003, 596160, 3053.4421428294195
20.800000000000033, 596381, 3033.0510519350023
20.70000000000003, 596160, 3053.4421428294195
20.800000000000033, 596381, 3033.0510519350023
