Time (s),Distance (m),Energy Left (Wh)
0.1, 2880, 0
0.2, 5760, 0
0.30000000000000004, 8640, 0
0.4, 11520, 0
0.5, 14400, 0
0.6, 17280, 0
0.7, 20160, 0
0.7999999999999999, 23040, 0
0.8999999999999999, 25920, 0
0.9999999999999999, 28800, 0
1.0999999999999999, 31680, 0
1.2, 34560, 0
1.3, 37440, 0
1.4000000000000001, 40320, 0
1.5000000000000002, 43200, 0
1.6000000000000003, 46080, 0
1.7000000000000004, 48960, 0
1.8000000000000005, 51840, 0
1.9000000000000006, 54720, 0
2.0000000000000004, 57600, 0
2.1000000000000005, 60480, 0
2.2000000000000006, 63360, 0
2.3000000000000007, 66240, 0
2.400000000000001, 69120, 0
2.500000000000001, 72000, 0
2.600000000000001, 74880, 0
2.700000000000001, 77760, 0
2.800000000000001, 80640, 0
2.9000000000000012, 83520, 0
3.0000000000000013, 86400, 0
3.1000000000000014, 89280, 0
3.2000000000000015, 92160, 0
3.3000000000000016, 95040, 0
3.4000000000000017, 97920, 0
3.5000000000000018, 100800, 0
3.600000000000002, 103680, 0
3.700000000000002, 106560, 0
3.800000000000002, 109440, 0
3.900000000000002, 112320, 0
4.000000000000002, 115200, 0
4.100000000000001, 118080, 0
4.200000000000001, 120960, 0
4.300000000000001, 123840, 0
4.4, 126720, 0
4.5, 129600, 0
4.6, 132480, 0
4.699999999999999, 135360, 0
4.799999999999999, 138240, 0
4.899999999999999, 141120, 0
4.999999999999998, 144000, 0
5.099999999999998, 146880, 0
5.1999999999999975, 149760, 0
5.299999999999997, 152640, 0
5.399999999999997, 155520, 0
5.4999999999999964, 158400, 0
5.599999999999996, 161280, 0
5.699999999999996, 164160, 0
5.799999999999995, 167040, 0
5.899999999999995, 169920, 0
5.999999999999995, 172800, 0
6.099999999999994, 175680, 0
6.199999999999994, 178560, 0
6.299999999999994, 181440, 0
6.399999999999993, 184320, 0
6.499999999999993, 187200, 0
6.5999999999999925, 190080, 0
6.699999999999992, 192960, 0
6.799999999999992, 195840, 0
6.8999999999999915, 198720, 0
6.999999999999991, 201600, 0
7.099999999999991, 204480, 0
7.19999999999999, 207360, 0
7.29999999999999, 210240, 0
7.39999999999999, 213120, 0
7.499999999999989, 216000, 0
7.599999999999989, 218880, 0
7.699999999999989, 221760, 0
7.799999999999988, 224640, 0
7.899999999999988, 227520, 0
7.999999999999988, 230400, 0
8.099999999999987, 233280, 0
8.199999999999987, 236160, 0
8.299999999999986, 239040, 0
8.399999999999986, 241920, 0
8.499999999999986, 244800, 0
8.599999999999985, 247680, 0
8.699999999999985, 250560, 0
8.799999999999985, 253440, 0
